"","Allocated.Time","Web.or.Phone","Answered.by.specialist","Holiday.Type","Accom.type","Dep.Airport","Lead.Time","Destination","Duration","Adults","Children","Transport.Type","Answered.Q","Notes.Completed","Title","Enquiry.Comments","Booked.Status","EnquiryYear","EnquiryMonth","EnquiryDay","EnquiryWeekday","DepYear","DepMonth","DepDay","DepWeekday","Enquiry.Timecat","Enquiry.Time_class","DepartureSeason","Hotkey","Gender"
"133","Extremely Fast","PHONE","","A","grade2","MCH",57," AC",14,3,0,"A","NO","NO","Mrs","NO","1","2017","7",7,"Friday","2018","8",8,"Wednesday","Business_Hour","afternoon","summer","","F"
"134","Extremely Fast","PHONE","Yes","A","grade2","MCH",61," AC",18,4,0,"A","NO","NO","Mrs","NO","1","2017","5",7,"Sunday","2018","7",14,"Saturday","Business_Hour","afternoon","summer","Yes","F"
"135","Extremely Fast","PHONE","","A","grade2","MCH",120," AC",14,4,0,"None Required","NO","NO","Mrs","NO","1","2018","6",19,"Tuesday","2020","10",6,"Tuesday","Business_Hour","afternoon","fall","","F"
"136","Extremely Fast","PHONE","Yes","B","grade2","OTHER",45," LA",10,2,0,"A","YES","NO","Mrs","YES","1","2018","11",4,"Sunday","2019","9",16,"Monday","Closed","morning","fall","Yes","F"
"137","Extremely Fast","PHONE","","A","grade1","Lon All",11,"OTHER",7,4,1,"A","NO","NO","Mrs","NO","1","2018","5",14,"Monday","2018","8",3,"Friday","Closed","morning","summer","","F"
"138","Extremely Fast","PHONE","Yes","A","grade1","Lon All",48," AC",10,4,0,"A","YES","YES","Mrs","NO","1","2018","2",5,"Monday","2019","1",7,"Monday","Business_Hour","afternoon","winter","Yes","F"
"139","Extremely Fast","PHONE","","E","None","BH",82," AC",10,4,2,"A","NO","NO","Mrs","NO","1","2018","1",22,"Monday","2019","8",19,"Monday","Business_Hour","afternoon","summer","","F"
"140","Extremely Fast","PHONE","Yes","A","grade1","MCH",4," AB",14,2,1,"A","NO","NO","Mrs","NO","1","2018","1",14,"Sunday","2018","2",15,"Thursday","Business_Hour","afternoon","winter","Yes","F"
"141","Extremely Fast","PHONE","","A","grade2","Lon All",66," AA Resort",14,4,0,"B","YES","NO","Mrs","YES","1","2018","12",29,"Saturday","2020","4",3,"Friday","Business_Hour","afternoon","spring","","F"
"142","Extremely Fast","PHONE","","A","grade1","Lon Gat",48," AB",14,6,0,"A","YES","NO","Mrs","YES","1","2018","7",9,"Monday","2019","6",9,"Sunday","Business_Hour","afternoon","summer","","F"
"143","Extremely Fast","PHONE","","A","grade1","OTHER",111," AB",14,5,2,"A","NO","NO","Mrs","NO","1","2017","8",18,"Friday","2019","10",2,"Wednesday","Business_Hour","afternoon","fall","","F"
"144","Extremely Fast","PHONE","","A","grade2","Lon Gat",47," AA Resort",7,7,2,"B","YES","YES","Mrs","YES","1","2018","11",29,"Thursday","2019","10",20,"Sunday","Business_Hour","morning","fall","","F"
"145","Extremely Fast","PHONE","","A","grade1","Any Airport",63," AA Resort",14,2,1,"B","YES","YES","Mrs","NO","1","2018","1",18,"Thursday","2019","4",4,"Thursday","Closed","morning","spring","","F"
"146","Extremely Fast","PHONE","","A","grade1","GG",40," AC",14,4,1,"A","NO","NO","Mrs","NO","1","2017","1",1,"Sunday","2017","10",14,"Saturday","Business_Hour","afternoon","fall","","F"
"147","Extremely Fast","PHONE","","B","grade2","Lon Gat",40," LH",10,2,0,"A","NO","NO","Mrs","NO","1","2017","9",29,"Friday","2018","7",1,"Sunday","Business_Hour","morning","summer","","F"
"148","Extremely Fast","PHONE","","E","None","Lon Heathrow",8," LH",14,2,2,"A","NO","NO","Mrs","NO","1","2017","10",15,"Sunday","2017","12",16,"Saturday","Business_Hour","morning","winter","","F"
"149","Extremely Fast","PHONE","","A","grade2","OTHER",86," AC",14,6,3,"B","NO","NO","Mrs","NO","1","2018","2",15,"Thursday","2019","10",7,"Monday","Business_Hour","afternoon","fall","","F"
"150","Extremely Fast","PHONE","Yes","A","grade2","MCH",42," NM AB Resort",10,5,0,"A","YES","NO","Mrs","YES","1","2018","8",5,"Sunday","2019","5",27,"Monday","Business_Hour","afternoon","spring","Yes","F"
"151","Extremely Fast","PHONE","","A","grade1","MCH",114," AC",14,2,3,"A","NO","NO","Mrs","NO","1","2017","2",3,"Friday","2019","4",7,"Sunday","Business_Hour","afternoon","spring","","F"
"152","Extremely Fast","PHONE","","A","grade2","GG",53," AB",7,1,1,"B","NO","NO","Mrs","NO","1","2018","5",10,"Thursday","2019","5",16,"Thursday","Business_Hour","morning","spring","","F"
"153","Extremely Fast","PHONE","Yes","OTHER","grade2","OTHER",59," JH Area",14,7,0,"A","YES","NO","Mrs","YES","1","2018","7",22,"Sunday","2019","9",11,"Wednesday","Business_Hour","morning","fall","Yes","F"
"154","Extremely Fast","PHONE","","A","grade2","MCH",57," PP Area",14,2,1,"None Required","YES","YES","Mrs","YES","1","2018","9",10,"Monday","2019","10",15,"Tuesday","Business_Hour","morning","fall","","F"
"155","Extremely Fast","PHONE","Yes","E","None","Lon Gat",12,"OTHER",21,4,0,"None Required","YES","NO","Mrs","YES","1","2018","10",7,"Sunday","2019","1",3,"Thursday","Business_Hour","morning","winter","Yes","F"
"156","Extremely Fast","PHONE","","A","grade1","MCH",25," AB",14,4,2,"A","NO","NO","Mrs","NO","1","2018","2",7,"Wednesday","2018","8",1,"Wednesday","Business_Hour","morning","summer","","F"
"157","Extremely Fast","PHONE","","A","grade1","Lon Gat",90," PP Area",14,2,2,"A","YES","NO","Mrs","YES","1","2018","11",29,"Thursday","2020","8",19,"Wednesday","Closed","morning","summer","","F"
"158","Extremely Fast","PHONE","","A","grade2","Lon All",71," NM AB Resort",14,2,0,"A","NO","NO","Mrs","NO","1","2018","4",3,"Tuesday","2019","8",14,"Wednesday","Business_Hour","morning","summer","","F"
"159","Extremely Fast","PHONE","","A","grade2","Lon All",69," AA Resort",14,4,1,"B","NO","NO","Mrs","NO","1","2017","4",2,"Sunday","2018","7",30,"Monday","Business_Hour","afternoon","summer","","F"
"160","Extremely Fast","PHONE","","A","grade2","MCH",12," AC",14,5,1,"A","YES","YES","Mrs","NO","1","2017","4",2,"Sunday","2017","6",27,"Tuesday","Business_Hour","afternoon","summer","","F"
"161","Extremely Fast","PHONE","Yes","A","grade2","Lon All",64," AA Resort",14,2,0,"None Required","YES","YES","Mrs","NO","1","2018","4",23,"Monday","2019","7",15,"Monday","Closed","morning","summer","Yes","F"
"162","Extremely Fast","PHONE","Yes","A","grade2","MCH",56," AA Resort",14,3,2,"None Required","YES","YES","Mrs","NO","1","2018","4",22,"Sunday","2019","5",22,"Wednesday","Closed","morning","spring","Yes","F"
"163","Extremely Fast","PHONE","Yes","A","grade2","MCH",7," AA Resort",14,2,0,"B","YES","NO","Mrs","YES","1","2018","7",15,"Sunday","2018","9",4,"Tuesday","Closed","morning","fall","Yes","F"
"164","Extremely Fast","PHONE","Yes","B","grade3","GG",73," AB",14,3,1,"A","NO","NO","Mrs","NO","1","2017","5",7,"Sunday","2018","10",5,"Friday","Business_Hour","afternoon","fall","Yes","F"
"165","Extremely Fast","PHONE","","A","grade1","Lon Heathrow",55," AC",14,7,1,"A","NO","NO","Mrs","NO","1","2017","2",25,"Saturday","2018","3",15,"Thursday","Business_Hour","afternoon","spring","","F"
"166","Extremely Fast","PHONE","","B","grade2","Lon All",49," NM AB Resort",17,4,0,"A","YES","NO","Mrs","YES","1","2018","8",20,"Monday","2019","7",29,"Monday","Business_Hour","afternoon","summer","","F"
"167","Extremely Fast","PHONE","","B","grade2","Lon All",50," AC",13,2,2,"B","YES","NO","Mrs","NO","1","2017","1",4,"Wednesday","2017","12",20,"Wednesday","Business_Hour","morning","winter","","F"
"168","Extremely Fast","PHONE","","A","grade2","MCH",43," AC",21,3,0,"B","YES","YES","Mrs","NO","1","2017","10",1,"Sunday","2018","8",1,"Wednesday","Business_Hour","morning","summer","","F"
"169","Extremely Fast","PHONE","Yes","A","grade2","Lon All",6,"OTHER",7,2,0,"B","YES","YES","Mrs","NO","1","2017","8",28,"Monday","2017","10",9,"Monday","Business_Hour","morning","fall","Yes","F"
"170","Extremely Fast","PHONE","","E","grade1","Lon Gat",52," AC",14,4,0,"A","YES","YES","Mrs","NO","1","2017","8",6,"Sunday","2018","8",11,"Saturday","Business_Hour","morning","summer","","F"
"171","Extremely Fast","PHONE","","A","grade2","GG",48," AB",14,3,0,"B","YES","NO","Mrs","YES","1","2018","9",24,"Monday","2019","8",29,"Thursday","Business_Hour","morning","summer","","F"
"172","Extremely Fast","PHONE","","B","grade2","Lon All",34,"OTHER",15,2,0,"A","YES","YES","Mrs","YES","1","2018","7",8,"Sunday","2019","3",7,"Thursday","Business_Hour","afternoon","spring","","F"
"173","Extremely Fast","PHONE","Yes","A","grade1","Lon Gat",30," PP Area",16,6,4,"A","YES","NO","Mrs","YES","1","2018","12",26,"Wednesday","2019","7",24,"Wednesday","Business_Hour","afternoon","summer","Yes","F"
"174","Extremely Fast","PHONE","Yes","B","grade2","MCH",12,"OTHER",10,3,0,"A","YES","NO","Mrs","NO","1","2019","1",20,"Sunday","2019","4",20,"Saturday","Closed","morning","spring","Yes","F"
"175","Extremely Fast","PHONE","","B","grade2","Lon All",13," AB",12,4,0,"B","YES","YES","Mrs","NO","1","2017","5",14,"Sunday","2017","8",19,"Saturday","Closed","morning","summer","","F"
"176","Extremely Fast","PHONE","","A","grade1","Lon Heathrow",21," PP Area",14,4,1,"A","YES","NO","Mrs","YES","1","2018","11",10,"Saturday","2019","4",6,"Saturday","Closed","morning","spring","","F"
"177","Extremely Fast","WEB","Yes","A","grade2","Lon All",55," AB",7,3,1,"A","YES","YES","Mrs","NO","1","2017","10",14,"Saturday","2018","10",29,"Monday","Business_Hour","morning","fall","Yes","F"
"178","Extremely Fast","WEB","Yes","A","grade2","MCH",104," NM AB Resort",14,2,0,"None Required","YES","YES","Mrs","YES","1","2018","9",25,"Tuesday","2020","9",20,"Sunday","Business_Hour","morning","fall","Yes","F"
"179","Extremely Fast","PHONE","","A","grade1","OTHER",18," AC",21,3,1,"None Required","NO","NO","Mrs","NO","1","2018","2",13,"Tuesday","2018","6",22,"Friday","Business_Hour","morning","summer","","F"
"180","Extremely Fast","WEB","Yes","A","grade1","Lon All",17," AC",10,3,0,"A","NO","NO","Mrs","NO","1","2018","6",4,"Monday","2018","10",1,"Monday","Closed","morning","fall","Yes","F"
"181","Extremely Fast","WEB","","A","grade1","Lon All",39," JH Area",10,2,1,"None Required","NO","NO","Mrs","NO","1","2017","1",10,"Tuesday","2017","10",14,"Saturday","Business_Hour","morning","fall","","F"
"182","Extremely Fast","WEB","Yes","A","grade2","Lon Gat",40," NM AB Resort",14,3,0,"A","YES","NO","Mrs","YES","1","2018","9",11,"Tuesday","2019","6",22,"Saturday","Business_Hour","morning","summer","Yes","F"
"183","Extremely Fast","WEB","","A","grade1","Lon All",27,"OTHER",14,4,0,"A","YES","YES","Mrs","NO","1","2018","2",4,"Sunday","2018","8",13,"Monday","Business_Hour","morning","summer","","F"
"184","Extremely Fast","WEB","Yes","OTHER","grade1","Any Airport",18," AB",7,1,0,"None Required","NO","NO","Mrs","NO","1","2017","5",14,"Sunday","2017","9",20,"Wednesday","Business_Hour","morning","fall","Yes","F"
"185","Extremely Fast","WEB","","B","grade2","Any Airport",55," CC City",14,2,0,"None Required","YES","YES","Mrs","NO","1","2017","9",3,"Sunday","2018","9",26,"Wednesday","Business_Hour","afternoon","fall","","F"
"186","Extremely Fast","WEB","","E","grade1","Lon All",48," AC",14,5,2,"A","YES","YES","Mrs","NO","1","2017","4",22,"Saturday","2018","3",21,"Wednesday","Closed","morning","spring","","F"
"187","Extremely Fast","WEB","Yes","A","grade1","MCH",40," JH Area",14,6,1,"A","YES","YES","Mrs","NO","1","2019","1",11,"Friday","2019","10",19,"Saturday","Business_Hour","afternoon","fall","Yes","F"
"188","Extremely Fast","WEB","","A","grade1","Lon All",57," AC",14,5,0,"B","YES","YES","Mrs","NO","1","2018","3",21,"Wednesday","2019","4",22,"Monday","Closed","morning","spring","","F"
"189","Extremely Fast","WEB","","OTHER","grade1","Any Airport",25," AB",14,6,0,"None Required","NO","NO","Mrs","NO","1","2017","4",10,"Monday","2017","10",2,"Monday","Business_Hour","afternoon","fall","","F"
"190","Extremely Fast","WEB","Yes","A","grade2","Lon All",41," AC",14,4,2,"B","NO","NO","Mrs","NO","1","2018","1",21,"Sunday","2018","11",4,"Sunday","Business_Hour","afternoon","fall","Yes","F"
"191","Extremely Fast","WEB","","A","grade2","MCH",24," NM AB Resort",14,3,0,"B","NO","NO","Mrs","NO","1","2018","3",4,"Sunday","2018","8",21,"Tuesday","Business_Hour","morning","summer","","F"
"192","Extremely Fast","WEB","","A","grade2","Any Airport",74," AC",14,4,1,"None Required","NO","NO","Mrs","NO","1","2018","2",15,"Thursday","2019","7",17,"Wednesday","Business_Hour","morning","summer","","F"
"193","Extremely Fast","WEB","","A","grade2","MCH",57," AA Resort",14,4,2,"None Required","YES","NO","Mrs","YES","1","2018","7",9,"Monday","2019","8",17,"Saturday","Business_Hour","morning","summer","","F"
"194","Extremely Fast","WEB","","A","grade1","Lon Gat",54," AC",14,4,2,"None Required","NO","NO","Mrs","NO","1","2017","1",29,"Sunday","2018","2",15,"Thursday","Business_Hour","morning","winter","","F"
"195","Extremely Fast","WEB","Yes","E","None","BH",106," AB",14,5,0,"None Required","NO","NO","Mrs","NO","1","2017","7",23,"Sunday","2019","8",6,"Tuesday","Business_Hour","morning","summer","Yes","F"
"196","Extremely Fast","WEB","","A","grade1","MCH",54," AB",14,4,0,"A","YES","YES","Mrs","YES","1","2018","8",6,"Monday","2019","8",23,"Friday","Closed","morning","summer","","F"
"197","Extremely Fast","WEB","","B","grade1","Lon All",24," AC",7,4,0,"None Required","NO","NO","Mrs","NO","1","2018","2",6,"Tuesday","2018","7",24,"Tuesday","Business_Hour","morning","summer","","F"
"198","Extremely Fast","WEB","","B","grade2","Lon All",16," DC Drive",10,2,0,"A","YES","YES","Mrs","YES","1","2018","7",17,"Tuesday","2018","11",7,"Wednesday","Business_Hour","afternoon","fall","","F"
"199","Extremely Fast","WEB","","A","grade1","Lon Gat",64," DC Drive",14,4,0,"A","YES","NO","Mrs","YES","1","2018","7",31,"Tuesday","2019","10",24,"Thursday","Business_Hour","morning","fall","","F"
"200","Extremely Fast","WEB","","A","grade2","Lon All",52," AC",15,4,2,"B","NO","NO","Mrs","NO","1","2017","4",2,"Sunday","2018","4",3,"Tuesday","Business_Hour","afternoon","spring","","F"
"201","Extremely Fast","WEB","","A","grade2","GG",65," DC Drive",21,3,1,"B","YES","YES","Mrs","YES","1","2018","7",2,"Monday","2019","10",1,"Tuesday","Business_Hour","morning","fall","","F"
"202","Extremely Fast","WEB","","A","grade1","OTHER",20," AC",14,4,0,"A","YES","YES","Mrs","NO","1","2018","2",7,"Wednesday","2018","6",26,"Tuesday","Closed","morning","summer","","F"
"203","Extremely Fast","WEB","","A","grade1","MCH",23," AB",14,2,2,"A","NO","NO","Mrs","NO","1","2017","3",8,"Wednesday","2017","8",13,"Sunday","Business_Hour","morning","summer","","F"
"204","Extremely Fast","WEB","","A","grade1","Lon All",7," PP Area",14,2,2,"A","YES","NO","Mrs","YES","1","2018","7",4,"Wednesday","2018","8",20,"Monday","Business_Hour","morning","summer","","F"
"205","Extremely Fast","WEB","","B","None","OTHER",40," LA",8,4,0,"None Required","YES","NO","Mrs","YES","1","2019","1",8,"Tuesday","2019","10",15,"Tuesday","Closed","morning","fall","","F"
"206","Extremely Fast","WEB","","A","grade2","Lon All",13," AA Resort",14,3,0,"None Required","NO","NO","Mrs","NO","1","2018","5",28,"Monday","2018","9",1,"Saturday","Business_Hour","afternoon","fall","","F"
"207","Extremely Fast","WEB","Yes","OTHER","grade2","Lon Heathrow",21," AB",3,2,0,"B","NO","NO","Mrs","NO","1","2017","5",28,"Sunday","2017","10",22,"Sunday","Business_Hour","morning","fall","Yes","F"
"208","Extremely Fast","WEB","Yes","B","None","MCH",63," AB",14,4,0,"A","YES","YES","Mrs","NO","1","2019","1",16,"Wednesday","2020","4",2,"Thursday","Closed","morning","spring","Yes","F"
"209","Extremely Fast","WEB","Yes","A","grade1","Lon All",33," PP Area",14,4,0,"A","YES","NO","Mrs","YES","1","2018","8",26,"Sunday","2019","4",14,"Sunday","Business_Hour","afternoon","spring","Yes","F"
"210","Extremely Fast","WEB","Yes","A","grade1","GG",57," AC",14,4,2,"A","NO","NO","Mrs","NO","1","2017","5",31,"Wednesday","2018","7",2,"Monday","Business_Hour","morning","summer","Yes","F"
"211","Extremely Fast","WEB","Yes","A","grade2","Lon All",64," AC",14,4,0,"A","NO","NO","Mrs","NO","1","2017","7",27,"Thursday","2018","10",17,"Wednesday","Closed","night","fall","Yes","F"
"212","Extremely Fast","WEB","","A","grade1","MCH",15," AB",14,3,4,"A","NO","NO","Mrs","NO","1","2018","5",9,"Wednesday","2018","8",19,"Sunday","Business_Hour","morning","summer","","F"
"213","Extremely Fast","WEB","","A","grade2","MCH",79," AA Resort",14,2,0,"None Required","NO","NO","Mrs","NO","1","2018","4",25,"Wednesday","2019","10",27,"Sunday","Business_Hour","morning","fall","","F"
"214","Extremely Fast","WEB","","A","grade1","Lon Gat",111," AC",14,4,4,"A","YES","YES","Mrs","NO","1","2017","8",17,"Thursday","2019","9",30,"Monday","Business_Hour","morning","fall","","F"
"215","Extremely Fast","WEB","","E","None","Lon All",56," AB",14,7,0,"None Required","YES","NO","Mrs","YES","1","2018","7",8,"Sunday","2019","8",9,"Friday","Business_Hour","morning","summer","","F"
"216","Extremely Fast","WEB","Yes","OTHER","grade2","Lon Heathrow",7,"OTHER",7,2,0,"B","YES","YES","Mrs","YES","1","2018","7",18,"Wednesday","2018","9",6,"Thursday","Business_Hour","morning","fall","Yes","F"
"217","Extremely Fast","WEB","","A","grade1","Lon Gat",59," AB",14,3,0,"A","NO","NO","Mrs","NO","1","2017","6",4,"Sunday","2018","7",27,"Friday","Business_Hour","morning","summer","","F"
"218","Extremely Fast","WEB","","A","grade2","MCH",52," AA Resort",10,2,2,"B","YES","NO","Mrs","YES","1","2018","8",15,"Wednesday","2019","8",15,"Thursday","Business_Hour","morning","summer","","F"
"219","Extremely Fast","WEB","","B","grade2","BH",40,"OTHER",14,2,0,"B","YES","NO","Mrs","YES","1","2018","7",11,"Wednesday","2019","4",20,"Saturday","Business_Hour","morning","spring","","F"
"220","Extremely Fast","WEB","","A","grade2","GG",66," AC",14,2,0,"B","YES","YES","Mrs","NO","1","2018","5",28,"Monday","2019","9",6,"Friday","Business_Hour","afternoon","fall","","F"
"221","Extremely Fast","WEB","","A","grade2","Lon All",64," AC",14,2,2,"None Required","NO","NO","Mrs","NO","1","2018","5",28,"Monday","2019","8",21,"Wednesday","Business_Hour","afternoon","summer","","F"
"222","Extremely Fast","WEB","Yes","E","None","Lon All",50," PP Area",14,4,1,"None Required","YES","NO","Mrs","YES","1","2018","10",28,"Sunday","2019","10",18,"Friday","Closed","morning","fall","Yes","F"
"223","Extremely Fast","WEB","","A","grade2","BH",105," AC",14,3,1,"A","NO","NO","Mrs","NO","1","2017","9",19,"Tuesday","2019","9",24,"Tuesday","Business_Hour","morning","fall","","F"
"224","Extremely Fast","WEB","Yes","A","grade2","Lon All",28," AA Resort",14,2,0,"B","NO","NO","Mrs","NO","1","2017","2",28,"Tuesday","2017","9",15,"Friday","Closed","night","fall","Yes","F"
"225","Extremely Fast","WEB","Yes","B","grade2","BH",37," AB",14,2,0,"A","YES","YES","Mrs","NO","1","2017","9",19,"Tuesday","2018","6",7,"Thursday","Closed","night","summer","Yes","F"
"226","Extremely Fast","WEB","","A","grade2","GG",66," AA Resort",14,2,2,"A","NO","NO","Mrs","NO","1","2018","3",23,"Friday","2019","6",28,"Friday","Business_Hour","morning","summer","","F"
"227","Extremely Fast","WEB","Yes","B","None","MCH",21," CC City",7,2,0,"None Required","YES","NO","Mrs","NO","1","2019","1",26,"Saturday","2019","6",22,"Saturday","Business_Hour","morning","summer","Yes","F"
"228","Extremely Fast","WEB","","A","grade2","MCH",22," AC",14,2,0,"A","NO","NO","Mrs","NO","0","2018","3",29,"Thursday","2018","8",27,"Monday","Closed","morning","summer","","F"
"229","Extremely Fast","WEB","Yes","A","grade2","MCH",30," DC Drive",14,3,0,"B","YES","YES","Mrs","NO","0","2019","1",16,"Wednesday","2019","8",13,"Tuesday","Closed","night","summer","Yes","F"
"230","Extremely Fast","WEB","Yes","A","grade2","Lon Gat",34," AC",14,2,2,"B","NO","NO","Mrs","NO","0","2017","8",31,"Thursday","2018","4",25,"Wednesday","Closed","night","spring","Yes","F"
"231","Extremely Fast","WEB","","A","grade3","Lon All",37," AB",14,6,0,"A","NO","NO","Mrs","NO","0","2017","7",18,"Tuesday","2018","4",3,"Tuesday","Closed","night","spring","","F"
"232","Extremely Fast","WEB","Yes","OTHER","grade1","Lon All",99," JH Area",21,5,3,"A","YES","NO","Mrs","YES","0","2019","1",21,"Monday","2020","12",18,"Friday","Closed","night","winter","Yes","F"
"233","Extremely Fast","WEB","Yes","B","grade2","Lon All",82," CC City",17,4,2,"None Required","YES","NO","Mrs","YES","0","2018","9",7,"Friday","2020","4",1,"Wednesday","Closed","morning","spring","Yes","F"
"234","Extremely Fast","WEB","","A","grade2","Any Airport",70," AC",14,4,2,"B","NO","NO","Mrs","NO","0","2017","10",9,"Monday","2019","2",13,"Wednesday","Closed","morning","winter","","F"
"235","Extremely Fast","WEB","Yes","A","grade2","Lon All",32," AA Resort",10,3,4,"B","YES","NO","Mrs","NO","0","2019","1",14,"Monday","2019","8",25,"Sunday","Closed","night","summer","Yes","F"
"236","Extremely Fast","WEB","Yes","B","grade1","Lon Gat",66," AB",14,6,2,"A","YES","NO","Mrs","NO","0","2017","1",2,"Monday","2018","4",11,"Wednesday","Closed","night","spring","Yes","F"
"237","Extremely Fast","WEB","Yes","E","None","Lon Gat",12," AB",7,3,0,"None Required","YES","NO","Mrs","YES","0","2018","11",28,"Wednesday","2019","2",19,"Tuesday","Closed","morning","winter","Yes","F"
"238","Extremely Fast","WEB","Yes","A","grade3","Lon All",26," AC",19,2,1,"A","NO","NO","Mrs","NO","0","2017","8",7,"Monday","2018","2",7,"Wednesday","Closed","night","winter","Yes","F"
"239","Extremely Fast","WEB","","A","grade3","Lon Gat",16," DC Drive",14,2,0,"None Required","YES","NO","Mrs","YES","0","2018","11",26,"Monday","2019","3",23,"Saturday","Closed","morning","spring","","F"
"240","Extremely Fast","WEB","Yes","A","grade2","Lon All",28," CC City",7,2,0,"None Required","NO","NO","Mrs","NO","0","2017","11",9,"Thursday","2018","5",23,"Wednesday","Closed","morning","spring","Yes","F"
"241","Extremely Fast","WEB","Yes","OTHER","grade3","Any Airport",32," AC",12,5,1,"B","YES","YES","Mrs","NO","0","2018","1",7,"Sunday","2018","8",23,"Thursday","Closed","night","summer","Yes","F"
"242","Extremely Fast","WEB","Yes","A","grade1","MCH",112," AC",21,4,2,"A","YES","YES","Mrs","NO","0","2018","5",28,"Monday","2020","7",19,"Sunday","Closed","morning","summer","Yes","F"
"243","Extremely Fast","WEB","Yes","E","grade2","Lon All",23," AC",16,4,0,"A","NO","NO","Mrs","NO","0","2017","1",26,"Thursday","2017","7",4,"Tuesday","Closed","night","summer","Yes","F"
"244","Extremely Fast","WEB","","B","grade2","Any Airport",37," CC City",10,2,0,"None Required","YES","YES","Mrs","NO","0","2017","10",3,"Tuesday","2018","6",19,"Tuesday","Closed","night","summer","","F"
"245","Extremely Fast","WEB","","A","grade1","BH",43," AC",14,3,2,"A","NO","NO","Mrs","NO","0","2018","2",25,"Sunday","2018","12",24,"Monday","Closed","morning","winter","","F"
"246","Extremely Fast","WEB","Yes","E","None","MCH",57," AB",15,3,1,"None Required","YES","YES","Mrs","YES","0","2018","6",13,"Wednesday","2019","7",20,"Saturday","Closed","night","summer","Yes","F"
"247","Extremely Fast","WEB","","A","grade2","Lon All",47," AA Resort",14,2,0,"A","YES","YES","Mrs","NO","0","2017","3",15,"Wednesday","2018","2",7,"Wednesday","Closed","night","winter","","F"
"248","Extremely Fast","WEB","","A","grade1","Lon Gat",28," AC",14,5,1,"A","YES","NO","Mrs","NO","0","2017","1",29,"Sunday","2017","8",19,"Saturday","Closed","morning","summer","","F"
"249","Extremely Fast","WEB","","E","grade2","Any Airport",24," AC",14,7,0,"A","YES","YES","Mrs","NO","0","2017","3",22,"Wednesday","2017","9",8,"Friday","Closed","night","fall","","F"
"250","Extremely Fast","WEB","","A","grade1","Lon All",38," JH Area",14,3,2,"A","YES","NO","Mrs","NO","0","2017","1",28,"Saturday","2017","10",20,"Friday","Business_Hour","morning","fall","","F"
"251","Extremely Fast","WEB","Yes","A","grade2","MCH",11," NM AB Resort",10,2,0,"B","YES","YES","Mrs","YES","0","2018","9",22,"Saturday","2018","12",5,"Wednesday","Closed","night","winter","Yes","F"
"252","Extremely Fast","WEB","Yes","A","grade3","Lon Heathrow",31," AC",11,2,0,"None Required","NO","NO","Mrs","NO","0","2017","8",16,"Wednesday","2018","3",19,"Monday","Closed","night","spring","Yes","F"
"253","Extremely Fast","WEB","Yes","A","grade2","Lon Gat",23," AA Resort",12,3,1,"None Required","YES","NO","Mrs","YES","0","2018","11",1,"Thursday","2019","4",11,"Thursday","Closed","night","spring","Yes","F"
"254","Extremely Fast","WEB","Yes","B","grade2","BH",18," CC City",15,5,0,"B","NO","NO","Mrs","NO","0","2017","3",28,"Tuesday","2017","8",5,"Saturday","Business_Hour","morning","summer","Yes","F"
"255","Extremely Fast","WEB","Yes","A","grade1","MCH",65," JH Area",14,2,0,"A","YES","NO","Mrs","NO","0","2019","1",23,"Wednesday","2020","4",21,"Tuesday","Business_Hour","morning","spring","Yes","F"
"256","Extremely Fast","WEB","Yes","A","grade1","OTHER",16," JH Area",14,2,1,"A","YES","YES","Mrs","NO","0","2017","4",16,"Sunday","2017","8",12,"Saturday","Closed","morning","summer","Yes","F"
"257","Extremely Fast","WEB","Yes","E","None","Lon Gat",64," AB",14,2,2,"A","YES","YES","Mrs","YES","0","2019","1",9,"Wednesday","2020","4",4,"Saturday","Closed","morning","spring","Yes","F"
"258","Extremely Fast","WEB","","A","grade2","Lon All",10," AA Resort",14,1,1,"B","NO","NO","Mrs","NO","0","2018","3",12,"Monday","2018","5",25,"Friday","Business_Hour","morning","spring","","F"
"259","Extremely Fast","WEB","Yes","A","grade1","Lon All",33," JH Area",14,2,0,"A","NO","NO","Mrs","NO","0","2018","4",2,"Monday","2018","11",23,"Friday","Closed","morning","fall","Yes","F"
"260","Extremely Fast","WEB","Yes","OTHER","grade1","MCH",8," AC",14,3,0,"A","YES","YES","Mrs","NO","0","2017","6",18,"Sunday","2017","8",13,"Sunday","Business_Hour","morning","summer","Yes","F"
"261","Extremely Fast","WEB","Yes","A","grade1","OTHER",47," AB",14,4,0,"None Required","YES","YES","Mrs","YES","0","2018","8",2,"Thursday","2019","6",24,"Monday","Closed","morning","summer","Yes","F"
"262","Extremely Fast","WEB","Yes","A","grade3","OTHER",31,"OTHER",6,1,2,"A","YES","YES","Mrs","YES","0","2018","9",8,"Saturday","2019","4",13,"Saturday","Closed","night","spring","Yes","F"
"263","Extremely Fast","WEB","Yes","B","grade2","Lon Heathrow",58," CC City",14,4,0,"None Required","YES","NO","Mrs","YES","0","2018","7",17,"Tuesday","2019","8",31,"Saturday","Closed","morning","summer","Yes","F"
"264","Extremely Fast","WEB","Yes","A","grade2","Lon Gat",76," DC Drive",14,2,0,"B","YES","NO","Mrs","YES","0","2019","1",1,"Tuesday","2020","6",16,"Tuesday","Business_Hour","morning","summer","Yes","F"
